date,ticker,headline,sentiment_score
2025-06-10,AAPL,"Trending tickers: Apple, Tesla, TSMC, Aberdeen - Yahoo Finance UK",0.0
2025-06-10,AAPL,Watch These Apple Price Levels After WWDC 2025 Updates Fail to Boost Stock - Investopedia,0.0
2025-06-11,AAPL,"Buy, Sell or Hold the Apple Stock Post the WWDC25 Announcements? - Yahoo Finance",0.0
2025-06-12,AAPL,Apple (AAPL) Stock Holds Steady as Analysts Call WWDC25 a ‘Transition Year’ - Yahoo Finance,0.0
2025-06-12,AAPL,Apple: Strategic Missteps In The AI Era (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-06-12,AAPL,Apple: Risk Of Falling Behind In AI Race Increases After Disappointing WWDC Event (AAPL) - Seeking Alpha,-0.0625
2025-06-14,AAPL,Apple: WWDC 2025 Was A Major Point Of Failure - Seeking Alpha,0.0
2025-06-16,AAPL,"Goldman Sachs Recommends Buying Apple, Expects Stock to Climb - Yahoo Finance",0.0
2025-06-16,AAPL,Apple (AAPL) Gets $235 Price Target from Morgan Stanley After China iPhone Demand Surprises - Yahoo Finance,0.0
2025-06-16,AAPL,"Apple Is Resilient, But Buybacks Are Diverting Capital From Its Moat (Upgrade) (AAPL) - Seeking Alpha",0.06666666666666667
2025-06-18,AAPL,Adobe vs. Apple: Which AI-Driven Tech Stock is a Better Buy Now? - Yahoo Finance,0.0
2025-06-18,AAPL,Best Stock to Buy Right Now: Amazon vs. Apple - The Motley Fool,0.0
2025-06-20,AAPL,Apple (AAPL) Rises As Market Takes a Dip: Key Facts - Yahoo Finance,0.0
2025-06-20,AAPL,Should You Buy the Dip on Apple Stock This Year? - The Motley Fool,0.0
2025-06-20,AAPL,Apple Stock Price Struggles To Rebound As Price Slips Toward $194 Support (Technical Analysis) - Seeking Alpha,0.0
2025-06-21,AAPL,Is Apple Stock In Trouble? - The Motley Fool,0.0
2025-06-24,AAPL,Why Investors Should Reconsider Buying the Dip on Apple Stock (AAPL) - Yahoo Finance,0.0
2025-06-24,AAPL,Apple was one of the few stocks down Tuesday. Why acquiring Perplexity could be key. - MarketWatch,-0.0625
2025-06-24,AAPL,"Apple, Qualcomm likely to launch 2nm chips next year, built by Taiwan Semi: Counterpoint (AAPL:NASDAQ) - Seeking Alpha",0.0
2025-06-25,AAPL,Is AAPL Stock a Buy? Jim Cramer Says ‘Maybe Not’ Unless Apple Does This 1 Surprising Thing. - Yahoo Finance,0.0
2025-06-25,AAPL,Apple’s (AAPL) Next Big AI Move? Analyst Sees Game-Changing Potential in Perplexity Deal - Yahoo Finance,0.0
2025-06-25,AAPL,Could Apple Make A Big AI Move By Buying Perplexity? (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-06-26,AAPL,Apple (AAPL) Stock Pulled Back Along with Other Tech Players - Yahoo Finance,0.0
2025-06-26,AAPL,Alibaba Just Released New AI Models for Apple. Does That Make AAPL Stock a Buy? - Yahoo Finance,0.0
2025-06-26,AAPL,JPMorgan cuts Apple stock price target on soft iPhone 17 outlook and delayed AI payoff - 9to5Mac,0.0
2025-06-26,AAPL,Prediction: 2 Stocks That Will Be Worth More Than Apple by 2030 - AOL.com,0.0
2025-06-27,AAPL,Analyst Highlights ‘Urgent Risks’ and Threats to Apple (AAPL) Fundamentals - Yahoo Finance,0.0
2025-06-27,AAPL,3 Reasons Why Alphabet Stock Is a Better Buy Than Apple - The Motley Fool,0.0
2025-06-27,AAPL,The Surprising Stock That Will Be Worth More Than Apple by 2030 - 24/7 Wall St.,0.0
2025-06-28,AAPL,Apple: The Mag 7’s Dead Money Stock or AI Cash Cow in the Making? - MarketBeat,0.0
2025-06-29,AAPL,iPhone 17 May Disappoint—But Apple’s (AAPL) Foldable Future Has Wall Street Watching - Yahoo Finance,0.0
2025-06-30,AAPL,Apple (AAPL) Beats Stock Market Upswing: What Investors Need to Know - Yahoo Finance,0.07692307692307693
2025-06-30,AAPL,Apple Inc. (AAPL) Adds Tennis To Its List of Supported Sports Ahead of Wimbledon - Yahoo Finance,0.0
2025-06-30,AAPL,Apple's Powerful Macs Gaining Market Share: What's the Path Ahead? - TradingView — Track All Markets,0.0
2025-06-30,AAPL,Best Stock to Buy Right Now: Apple vs. Amazon - The Motley Fool,0.0
2025-06-30,AAPL,Apple: Think Different? Time To Think Again About Innovation (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-07-01,AAPL,"Apple: Beaten Down, But Ready To Bounce Back (NASDAQ:AAPL) - Seeking Alpha",-0.08333333333333333
2025-07-01,AAPL,Is Apple Stock 'Dead Money' in July 2025? Watch This AAPL Options Indicator Now. - Yahoo Finance,0.0
2025-07-01,AAPL,Apple (AAPL) Hit With ‘Sell’ Rating Ahead of Earnings Report - Yahoo Finance,0.0
2025-07-01,AAPL,Apple Stock Hits 6-Week High After Lagging Big Tech Peers in Q2—Watch These Key Levels - Investopedia,0.0
2025-07-01,AAPL,"Trending tickers: Tesla, Robinhood, Oracle, Apple - Yahoo Finance UK",0.0
2025-07-01,AAPL,Why out-of-favor Apple holds the key to tech stocks in the coming weeks - MarketWatch,0.0
2025-07-02,AAPL,Apple Stock Analyst Calls Bottom But Still Cautious - Investor's Business Daily,0.0
2025-07-02,AAPL,Apple’s Hidden Moat Unlocked (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-07-03,AAPL,Apple Inc. (AAPL) Opens State-of-the-Art Studio in Los Angeles to Bolster Apple Music - Yahoo Finance,0.0
2025-07-03,AAPL,Is Apple Stock a Green Investment? Net-Zero Goals and Sustainable Supply Chain - CarbonCredits.com,0.0
2025-07-06,AAPL,Apple Inc. (AAPL): “What Do We Pay For Apple?” Wonders Jim Cramer - Yahoo Finance,0.0
2025-07-06,AAPL,Apple: Perplexing AI Moves (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-07-07,AAPL,Apple (AAPL) Ranks Last in 'Magnificent Seven' Amid Execution Fears - Yahoo Finance,0.0
2025-07-07,AAPL,"META, NFLX and AAPL Forecast – US Tech Stocks Slump in Premarket - FXEmpire",-0.08333333333333333
2025-07-08,AAPL,"iPhone Sales Are Growing in China Again. Should You Buy, Sell, or Hold Apple Stock Here? - Yahoo Finance",0.0
2025-07-08,AAPL,"Investors who lost over $250,000 with Apple Inc. (NASDAQ:AAPL) Shares Should Contact the Shareholders Foundation in Connection with Lawsuit - newswire.com",-0.047619047619047616
2025-07-09,AAPL,Apple’s quiet shake-up could redefine its future - Yahoo Finance,0.09090909090909091
2025-07-09,AAPL,Apple (NasdaqGS:AAPL) Announces Leadership Change With COO Transition to Sabih Khan - simplywall.st,0.0
2025-07-09,AAPL,Apple’s quiet shake-up could redefine its future - thestreet.com,0.09090909090909091
2025-07-09,AAPL,AAPL stock holds steady amid executive transition - Fingerlakes1.com,0.0
2025-07-10,AAPL,Gene Munster Explains Two Potential Growth Catalysts for Apple (AAPL) Stock - Yahoo Finance,0.07692307692307693
2025-07-11,AAPL,Dan Ives Says Apple (AAPL) Must Acquire Perplexity—Here’s Why It’s a ‘No-Brainer’ - Yahoo Finance,0.0
2025-07-11,AAPL,What Gives Apple (AAPL) a Competitive Edge? - Yahoo Finance,0.0
2025-07-11,AAPL,Prediction: These 3 Stocks Will Be Worth More Than Apple by 2030 - The Motley Fool,0.0
2025-07-12,AAPL,Where Will Apple Stock Be in 5 Years? - The Motley Fool,0.0
2025-07-12,AAPL,"Signal Advisors Loads Up on 29,843 AAPL Shares - The Motley Fool",0.1
2025-07-13,AAPL,Will a Leadership Change Be Enough to Turn Apple Around? - The Motley Fool,0.0
2025-07-14,AAPL,"Jim Cramer Reiterates “Own It, Don’t Trade It” on Apple Stock - Yahoo Finance",0.0
2025-07-14,AAPL,"Apple (AAPL) $240 PT, Buy — Citi Sees Tariff Boost Now, AI Risks Later - Yahoo Finance",0.0
2025-07-14,AAPL,Apple Faces Calls to Reboot AI Strategy With Shares Slumping - Bloomberg.com,0.0
2025-07-14,AAPL,"Even with Apple’s stock slump, Tim Cook is the right leader for the AI era - MarketWatch",-0.058823529411764705
2025-07-14,AAPL,"Jim Cramer Reiterates “Own It, Don’t Trade It” on Apple Stock - Insider Monkey",0.0
2025-07-15,AAPL,"Apple Inc. (AAPL): It’s “Outrageous” To Say Tim Cook Should Leave, Says Jim Cramer - Yahoo Finance",0.0
2025-07-15,AAPL,MP Materials spikes 30% after inking $500 million rare-earth deal with Apple - Business Insider,0.0
2025-07-16,AAPL,Apple (AAPL) Stock Down 16%: Will Earnings Spark a Rebound? - CryptoRank,-0.1
2025-07-16,AAPL,Apple to Invest $500 Million in MP Materials for U.S.-Made Recycled Rare Earth Magnets - CarbonCredits.com,0.0
2025-07-16,AAPL,"Watch These MP Materials Price Levels After Apple, DOD Investments Send Stock Soaring - Investopedia",0.0
2025-07-17,AAPL,Alphabet vs. Apple: Which Consumer AI Tech Stock is a Better Buy Now? - Yahoo Finance,0.0
2025-07-17,AAPL,Apple Is A Value Stock Not A Growth Stock (NASDAQ:AAPL) - Seeking Alpha,0.07692307692307693
2025-07-17,AAPL,"Why Apple Is a Great Dividend Stock, Despite Its Low Yield - The Motley Fool",0.0
2025-07-18,AAPL,Should You Sell Apple's Stock Before July 31? - The Motley Fool,0.0
2025-07-18,AAPL,Apple (AAPL) Eyes Formula 1 Streaming Rights With Major $150 Million Bid - Yahoo Finance,0.0
2025-07-18,AAPL,Analyst Says Apple (AAPL) Will Have Problems in Second Half of 2025 – ‘They Still Don’t Have AI Strategy’ - Yahoo Finance,0.0
2025-07-18,AAPL,"Top Stock Reports for Apple, JPMorgan Chase & Visa - Yahoo Finance",0.0
2025-07-19,AAPL,"JPMorgan Bumps Apple (AAPL) PT to $250, Keeps ‘Overweight’ - Yahoo Finance",0.0
2025-07-19,AAPL,Apple Stock’s AI Pivot Changes Everything (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-07-20,AAPL,Apple (AAPL) iPhone Production Soars as India Gains Prominence Amid Slowing U.S. Demand - Yahoo Finance,0.0625
2025-07-21,AAPL,"Apple Stock Forecast: As Critics Call for Cook to Step Down, How Bad Are Things Really for AAPL? - Yahoo Finance",-0.05
2025-07-21,AAPL,"Apple Inc. (AAPL)’s “Got Game,” Says Jim Cramer - Yahoo Finance",0.0
2025-07-21,AAPL,What to Expect From Apple's Next Quarterly Earnings Report - Yahoo Finance,0.0
2025-07-21,AAPL,How To Trade Apple Stock Ahead Of Q3 Earnings? - Trefis,0.0
2025-07-22,AAPL,"Apple (AAPL) Analysts Stay Positive Ahead of Earnings, But AI Clarity Still Needed - Yahoo Finance",0.0
2025-07-22,AAPL,Apple: Caution Ahead Of Third Quarter Earnings (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-07-22,AAPL,Apple FQ3 Earnings Will Teach Bears Another iPhone Lesson (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-07-23,AAPL,Analyst Calling for Apple (AAPL) CEO Tim Cook’s Exit Says Company ‘Fooled’ Investors About AI - Yahoo Finance,0.0
2025-07-23,AAPL,"Apple Is Going To Surprise Wall Street, Says Tom Lee, As iPhone Maker 'Could Be Quietly Ready To Pounce On AI' - Yahoo Finance",0.0
2025-07-24,AAPL,"Apple (AAPL) Isn’t Going To Buy Perplexity, Says Jim Cramer - Yahoo Finance",0.0
2025-07-24,AAPL,Apple (AAPL) Earnings Expected to Grow: Should You Buy? - Yahoo Finance,0.0
2025-07-25,AAPL,Apple Inc. (AAPL) is Attracting Investor Attention: Here is What You Should Know - Yahoo Finance,0.0
2025-07-25,AAPL,"Apple's Lack Of Clear AI Strategy A Warning Flag, Analyst Says - Investor's Business Daily",0.0
2025-07-25,AAPL,Should You Buy Apple Stock Before July 31? Wall Street Has a Clear Answer for Investors. - The Motley Fool,0.0
2025-07-28,AAPL,"Buy, Sell or Hold Apple Stock? Key Tips Ahead of Q3 Earnings - Yahoo Finance",0.0
2025-07-28,AAPL,The Most Important Thing for Apple Stock (AAPL) Investors to Watch in 2025 - The Motley Fool,0.0
2025-07-28,AAPL,Apple (AAPL) Bull Says iPhone Will Be a ‘Great’ AI Catalyst – ‘We Feel Stock is Very Attractive’ - Yahoo Finance,0.0
2025-07-29,AAPL,Are Wall Street Analysts Predicting Apple Stock Will Climb or Sink? - Yahoo Finance,0.0
2025-07-29,AAPL,Apple (AAPL) Faces Margin Pressures Ahead of Earnings — BofA Still Says Buy - Yahoo Finance,0.0
2025-07-30,AAPL,AAPL Stock Q3 Forecast: 4 Things to Watch When Apple Reports Earnings on July 31 - Yahoo Finance,0.0
2025-07-30,AAPL,"Apple Inc. (AAPL): Investor AI Worries Still Haven’t Pushed Stock To $190, Says Jim Cramer - Yahoo Finance",0.0
2025-07-30,AAPL,Apple (AAPL) Faces Google Deal Fallout—Should Investors Be Worried? - Yahoo Finance,0.0
2025-07-30,AAPL,Apple: I Started Selling Once I Faced A Reality Check - Seeking Alpha,0.0
2025-07-30,AAPL,Apple Stock (AAPL) Feels the Weight of its Price Tag as Earnings Loom - TipRanks,0.0
2025-07-31,AAPL,"Apple’s (AAPL) AI Strategy Falls Short, Says Barclays—Is the Stock Still a Must-Watch? - Yahoo Finance",0.0
2025-07-31,AAPL,Apple reports biggest revenue growth since December 2021 - CNBC,0.125
2025-07-31,AAPL,Apple’s iPhone Sales Blow Past Estimates as Customers Raced to Beat Tariffs - WSJ,0.07142857142857142
2025-07-31,AAPL,Here's How Much Traders Expect Apple Stock To Move After Earnings Today - Investopedia,0.0
2025-07-31,AAPL,What Analysts Think of Apple Stock Ahead of Earnings - Investopedia,0.0
2025-08-01,AAPL,"Apple Stock: Big Earnings, Small Move—Time to Buy? - MarketBeat",0.0
2025-08-01,AAPL,Apple (AAPL) Stock Gains 2% as iPhone Sales Surge 13% In Fiscal Q3 - TIKR.com,0.15384615384615385
2025-08-01,AAPL,"Apple (AAPL Stock) Rings Up $94B Q3 Win Fueled by iPhones, AI Push, and Climate Smarts - CarbonCredits.com",0.05555555555555555
2025-08-01,AAPL,AAPL: Apple Stock Jumps as China iPhone Sales Drive Blowout Q3 - Yahoo Finance,0.0
2025-08-01,AAPL,Apple stock rises after the company beat Q3 expectations on strong iPhone sales - Yahoo Finance,0.13333333333333333
2025-08-01,AAPL,Tariffs Don't Bite AAPL; AMZN Forecast Questions Its Prime After Earnings - ETF Trends,0.0
2025-08-04,AAPL,Is AAPL Stock a Buy Now as Tim Cook Vows to Win in the AI Race? - Yahoo Finance,0.0
2025-08-04,AAPL,3 Key Reasons Apple Shares Are Sliding In 2025 (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-08-04,AAPL,Why Apple Stock Lagged the Market on Monday - The Motley Fool,0.0
2025-08-05,AAPL,Do You Believe in Apple’s (AAPL) Long-Term Compelling Value Proposition? - Yahoo Finance,0.0
2025-08-05,AAPL,"Apple (AAPL) May Take a $10B Hit From Google Ruling, Yet Analyst Sees Upside - Yahoo Finance",0.0
2025-08-05,AAPL,Apple (AAPL) Reiterated as Hold by Jefferies Amid iPhone 17 Price Hike Expectations - Yahoo Finance,0.0
2025-08-05,AAPL,Apple: Now You Must Ignore The Short-Term Noise (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-08-06,AAPL,Apple Is Pledging Another $100 Billion in US Investment. How Should You Play AAPL Stock Here? - Yahoo Finance,0.0
2025-08-06,AAPL,Why Apple Stock Is Jumping Today - Yahoo Finance,0.0
2025-08-06,AAPL,Why Apple (AAPL) Shares Are Climbing Today - Yahoo Finance,0.0
2025-08-06,AAPL,Apple Unveils $600B US Investment Plan: Every iPhone Will Use Kentucky-Made Glass - Stock Titan,0.0
2025-08-06,AAPL,"Apple stock extends gains, rises 3% postmarket after confirming new $100B U.S. investment - Seeking Alpha",0.06666666666666667
2025-08-06,AAPL,Apple (AAPL) Gets $266 Price Target as App Store Growth Surges - Yahoo Finance,0.08333333333333333
2025-08-06,AAPL,"Apple (AAPL) Shares Skyrocket, What You Need To Know - Yahoo Finance",0.0
2025-08-06,AAPL,"Stocks making the biggest moves midday: Apple, Viasat, McDonald's, Grocery Outlet and more - CNBC",0.0
2025-08-06,AAPL,Why Apple Stock Is Jumping Today - The Motley Fool,0.0
2025-08-06,AAPL,"Stock Market Today: Dow, Nasdaq Finish Higher As Apple Surges; Chip Leader Dives On Earnings - Investor's Business Daily",0.0
2025-08-07,AAPL,Apple Stock on Pace for Highest Close Since April as Wall Street Responds to Increased U.S. Investment - Barron's,0.0
2025-08-07,AAPL,Why Apple Is Jumping Today - The Motley Fool,0.0
2025-08-08,AAPL,Why Apple (AAPL) Stock Is Moving Upwards - Yahoo Finance,0.0
2025-08-08,AAPL,How Apple's 'made-in-America' strategy led to big market gains - Yahoo Finance,0.07142857142857142
2025-08-08,AAPL,Apple's $704 Billion Decade-Long Buybacks Exceed Market Cap Of All But 13 Companies Worldwide - Yahoo Finance,0.0
2025-08-09,AAPL,Wells Fargo Stays Bullish on Apple (AAPL) Amid $100B U.S. Expansion Plan - Yahoo Finance,0.06666666666666667
2025-08-10,AAPL,Apple's $600 Billion U.S. Investment Could Reshape Its Future - The Motley Fool,0.0
2025-08-10,AAPL,Apple: $600 Billion Noise (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-08-11,AAPL,Apple Inc (AAPL) Increases its Total Investment to $600 billion to Expand its Manufacturing in the United States - Yahoo Finance,0.0
2025-08-11,AAPL,Apple’s New OLED MacBook Pro May Boost AAPL Stock to $275 High - CryptoRank,0.0
2025-08-12,AAPL,"Apple Rises 9% in a Month: Buy, Sell or Hold the AAPL Stock? - Zacks Investment Research",0.0
2025-08-12,AAPL,Wedbush Reaffirms ‘Outperform’ Rating on Apple Inc. (AAPL) with $270 PT - Yahoo Finance,0.08333333333333333
2025-08-13,AAPL,"Apple Stock Is Gaining Momentum, Is AAPL Stock a Buy? - Yahoo Finance",0.0
2025-08-13,AAPL,"As Elon Musk Lashes Out at Apple, How Should You Play TSLA and AAPL Stock? - Yahoo Finance",0.0
2025-08-13,AAPL,Apple Q3: Clearer Signs Of Long-Term Weakness Emerge (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-08-14,AAPL,Apple’s Hidden Growth Engine Surges (NASDAQ:AAPL) - Seeking Alpha,0.1
2025-08-15,AAPL,AAPL FRAUD REMINDER: Apple Inc. Stock Drop Triggers - GlobeNewswire,-0.1111111111111111
2025-08-17,AAPL,"AAPL Stock Price Prediction: Where Apple Could Be by 2025, 2026, and 2030 - Yahoo Finance",0.0
2025-08-17,AAPL,Wall Street Remains Bullish on Apple (AAPL) Amid AI Upside and Resilient Earnings - Yahoo Finance,0.06666666666666667
2025-08-17,AAPL,Wall Street Remains Bullish on Apple (AAPL) Amid AI Upside and Resilient Earnings - MSN,0.07142857142857142
2025-08-18,AAPL,Why Morgan Stanley Thinks Apple (AAPL) Shares Could Be Turning the Corner - Yahoo Finance,0.0
2025-08-18,AAPL,Apple iPhone 17 Anticipation Builds. Is Apple Stock A Buy? - Investor's Business Daily,0.0
2025-08-18,AAPL,“Thanks for Bringing it Up”: Apple Stock (NASDAQ:AAPL) Slips as Cracks Emerge in Product Strategy - TipRanks,0.058823529411764705
2025-08-19,AAPL,Apple (AAPL) vs Microsoft (MSFT). Which Stock Should You Buy Now? - Money Morning,0.0
2025-08-20,AAPL,Jim Cramer Says Reports Of Apple Inc. (AAPL)’s “Death” Are Overblown - Yahoo Finance,0.0
2025-08-20,AAPL,Baron Opportunity Fund Sold Its Stake in Apple (AAPL) - Yahoo Finance,0.0
2025-08-20,AAPL,"Warren Buffett Trims $4 Billion Apple Stake Despite Calling Tim Cook His Best Partner, Builds Record $344 Billion Cash Pile Instead - Yahoo Finance",0.047619047619047616
2025-08-22,AAPL,Apple Stock Is One AI Breakthrough Away From Its Next Rally - Trefis,0.0
2025-08-23,AAPL,Warren Buffett Is Selling Apple Stock Again. Should You Follow His Lead? - The Motley Fool,0.0
2025-08-24,AAPL,Best Stock to Buy Right Now: Apple vs. Microsoft - The Motley Fool,0.0
2025-08-25,AAPL,Why Apple Stock Could Sell Off After iPhone 17 Reveal - Investor's Business Daily,0.0
2025-08-25,AAPL,Invested In Apple Stock 10 Years Ago? How You've Performed Vs The S&P 500 | April 2026 - Forbes,0.0
2025-08-25,AAPL,How AI Can Drive Apple Stock - Forbes,0.0
2025-08-25,AAPL,Could Apple’s (AAPL) Airline Move Reveal a New Approach to Audience Growth? - Yahoo Finance,0.06666666666666667
2025-08-27,AAPL,Apple (AAPL) Buy Rating Maintained Ahead of Potential September Event - Yahoo Finance,0.0
2025-08-28,AAPL,"If You'd Invested $1,000 in Apple Stock 5 Years Ago, Here's How Much You'd Have Today - The Motley Fool",0.0
2025-08-29,AAPL,Apple (AAPL) Stock Sees Trading Spike on Product Buzz and Strong Earnings - CarbonCredits.com,0.07142857142857142
2025-08-29,AAPL,Is Apple Stock Underperforming the Nasdaq? - Yahoo Finance,0.0
2025-08-30,AAPL,Apple’s (AAPL) September 9 “Awe-Dropping” Event Could Spark iPhone Upgrade Cycle - Yahoo Finance,0.07142857142857142
2025-08-30,AAPL,Warren Buffett Just Sold $4 Billion of Apple Stock. He Used $1.5 Billion of the Money to Buy This Beaten-Down Stock. - Yahoo Finance,-0.045454545454545456
2025-09-01,AAPL,Apple: The AI Race Loser (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-09-03,AAPL,Why Apple (AAPL) Stock Is Trading Up Today - Yahoo Finance,0.1
2025-09-03,AAPL,Why Is Apple Stock (AAPL) Surging Today? - TipRanks,0.0
2025-09-03,AAPL,New Analyst Forecast: $AAPL Given $260.0 Price Target - Quiver Quantitative,0.0
2025-09-04,AAPL,"Buy, Sell or Hold the Apple Stock Ahead of the Sept. 9 Event? - Yahoo Finance",0.0
2025-09-04,AAPL,Apple Stock (AAPL) Backed by Analysts Ahead of iPhone Launch Event - Yahoo Finance,0.0
2025-09-04,AAPL,AAPL: Apple Stock Surges Nearly 4% on News of Launching AI Search Tool to Rival ChatGPT - TradingView — Track All Markets,0.0
2025-09-04,AAPL,"Apple, IBD's Stock Of The Day, Is In A Buy Zone With The iPhone 17 Event On Tap - Investor's Business Daily",0.0
2025-09-04,AAPL,Apple (AAPL) Stock Gets Forecast Upgrade Before iPhone Season - CryptoRank,0.1
2025-09-04,AAPL,"Buy, Sell or Hold the Apple Stock Ahead of the Sept. 9 Event? - September 4, 2025 - Zacks Investment Research",0.0
2025-09-04,AAPL,"SA analyst upgrades/downgrades: MSFT, AAPL, MRVL, and NIO - Seeking Alpha",0.0
2025-09-05,AAPL,Apple's Big Event on September 9 Could Be a 'Game Changer' for AAPL Stock - Yahoo Finance,0.0
2025-09-05,AAPL,Should You Buy Apple Stock Before September 9? - Yahoo Finance,0.0
2025-09-05,AAPL,"Is Apple Stock a Buy Before Its Sept. 9 ""Awe-Dropping"" Event? - 24/7 Wall St.",0.0
2025-09-05,AAPL,Apple Stock: It's Still A Solid Buy Following Court Ruling (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-09-05,AAPL,Why Apple Stock Jumped on Alphabet's Big Day -- and Why Investors Should Care - The Motley Fool,0.0
2025-09-06,AAPL,Can Apple stock recover post Google’s court win (AAPL:NASDAQ) - Seeking Alpha,0.0
2025-09-06,AAPL,Jim Cramer Says Apple Inc. (AAPL)’s $600 Billion Investment In US Could Make Trump Ask Others To Do The Same - Yahoo Finance,0.0
2025-09-07,AAPL,Why TD Cowen Stays Bullish on Apple (AAPL) Stock at $275 PT - Yahoo Finance,0.07692307692307693
2025-09-07,AAPL,Where Will Apple Stock Be in 3 Years? - The Motley Fool,0.0
2025-09-08,AAPL,Apple: Technical Level Of $260 Before Year End Is Not Far-Fetched - Seeking Alpha,0.0
2025-09-08,AAPL,Apple could see revenue upside based on iPhone pricing: Wells Fargo (AAPL:NASDAQ) - Seeking Alpha,0.0
2025-09-09,AAPL,Apple Stock: Patience Is A Virtue (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-09-09,AAPL,Apple: Another iPhone Event Pullback (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-09-10,AAPL,Here’s Why Apple (AAPL) Traded Lower in Q2 - Yahoo Finance,0.0
2025-09-10,AAPL,Why Apple (AAPL) Shares Are Sliding Today - Yahoo Finance,0.0
2025-09-10,AAPL,New iPhone underwhelms Wall Street: Can Apple 'deliver' on AI? - Yahoo Finance,0.0
2025-09-10,AAPL,Why Apple Stock Sank Today - The Motley Fool,0.0
2025-09-11,AAPL,Apple (AAPL) Launches Pre-Orders as Stock Rebounds After Downgrade - TipRanks,-0.09090909090909091
2025-09-12,AAPL,Rosenblatt Lifts PT on Apple (AAPL) Stock - Yahoo Finance,0.0
2025-09-12,AAPL,Analyst Explains Why He Sold Apple (AAPL) Shares – ‘I’ve Seen The Exhaustion’ - Yahoo Finance,0.0
2025-09-12,AAPL,Apple AI executive plans to exit company next month: report (AAPL:NASDAQ) - Seeking Alpha,0.0
2025-09-13,AAPL,Best Stock to Buy Now: Alphabet or Apple? - The Motley Fool,0.0
2025-09-15,AAPL,Apple (AAPL) Valuation: Examining the Numbers After Recent Stock Moves - Yahoo Finance,0.0
2025-09-15,AAPL,Apple Stock Rises Amid Strong iPhone 17 Preorders - Investor's Business Daily,0.09090909090909091
2025-09-16,AAPL,Why Apple Stock Inched Higher on Tuesday - The Motley Fool,0.0
2025-09-17,AAPL,"It’s Not Just Bad Apples: Wall Street Sentiment on AAPL Stock Falls to Multi-Year Lows, so Should You Sell Shares Here? - Yahoo Finance",0.0
2025-09-17,AAPL,Jim Cramer Says Apple Inc. (AAPL)’s Going To Have The Best AI - Yahoo Finance,0.0
2025-09-17,AAPL,J.P. Morgan Maintains a Buy on Apple Inc (AAPL) - Yahoo Finance,0.0
2025-09-17,AAPL,"Apple Stock's Not-So-Magnificent Year: Can AI, iPhone 17 Close the Gap with Big Tech Peers? - Investopedia",0.0
2025-09-18,AAPL,Apple (AAPL) Stock Outlook: Analysts See Upside With New iPhone 17 Launch - Yahoo Finance,0.0
2025-09-18,AAPL,Apple (AAPL) Stock Outlook: Analysts See Upside With New iPhone 17 Launch - MSN,0.0
2025-09-19,AAPL,"Apple (AAPL) Stock Is Up, What You Need To Know - TradingView — Track All Markets",0.07142857142857142
2025-09-19,AAPL,Why Apple Stock Is Gaining Today - Yahoo Finance,0.0
2025-09-19,AAPL,This Analyst Was Right About Apple (AAPL) - Yahoo Finance,0.0
2025-09-19,AAPL,Apple Stock Rises As iPhone 17 Officially Goes On Sale - Investor's Business Daily,0.0
2025-09-19,AAPL,Why Apple Stock Is Gaining Today - The Motley Fool,0.0
2025-09-20,AAPL,Apple Stock (AAPL) Backed by Bernstein as ‘Gateway to the Intelligence Revolution’ - Yahoo Finance,0.0
2025-09-22,AAPL,"Apple (AAPL) Stock Is Up, What You Need To Know - Yahoo Finance",0.08333333333333333
2025-09-22,AAPL,Apple (AAPL) Stock Target Raised to $310 on Surging iPhone 17 Demand - Yahoo Finance,0.0
2025-09-22,AAPL,This Apple Insider Is Ditching AAPL Stock. Should You? - Yahoo Finance,0.0
2025-09-22,AAPL,Strength Seen in Apple (AAPL): Can Its 3.2% Jump Turn into More Strength? - Yahoo Finance,0.0
2025-09-22,AAPL,New Analyst Forecast: $AAPL Given $310.0 Price Target - Quiver Quantitative,0.0
2025-09-22,AAPL,Apple’s Stock (AAPL) Turns Positive on the Year as Optimism Builds for iPhone 17 Sales - TipRanks,0.0
2025-09-23,AAPL,Here’s What Impacted Apple (AAPL) in Q2 - Yahoo Finance,0.0
2025-09-23,AAPL,Apple Stock Jumps After Wedbush Hikes Target on Strong iPhone 17 Demand - TradingView — Track All Markets,0.06666666666666667
2025-09-23,AAPL,Apple stock turns positive for 2025 after iPhone 17 launch - Yahoo Finance,0.0
